"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
8288,0.845039436138745,0.00280256937421745,0.00982860633982831,0.0439872959561864,0.163128634720588
8289,0.0431964975908467,0.0325728298040047,0.147574701523862,0.00706074006535151,0.825595655428457
8290,0.291213206284697,0.00382071332978002,0.0408776701338188,0.130144155828362,0.264564601498393
8291,0.150071239218623,0.00881556056616752,0.0377752322480989,0.0551887198152295,0.544547410190102
8292,0.811567841160314,0.00188667150277783,0.000846639145450234,0.088210770376844,0.154335408554068
8293,0.645315299452148,0.00457206434092591,0.0114123096548514,0.0536508837826489,0.286485879713479
8294,1.29595639512098e-08,0.0375528145455581,0.0647294595350744,0.003939588072557,0.941233969415662
8295,0.355560564815475,0.000707631954391458,0.0982540769578716,0.478069565088273,0.0815472847464641
8296,0.60073159814289,0.000276356532747893,0.0199968494727852,0.370656677531061,0.0893413449055841
8297,0.391349731450543,0.00239520370172278,0.0258224042835986,0.418566656664699,0.125650738411633
8298,0.580814429055343,0.00340778240435613,0.0144099397068438,0.220395187177631,0.17392561673921
8299,0.740084530331025,0.0023693168422354,0.0145527268010159,0.0634257723931807,0.192957335220033
8300,0.737226909712031,0.00302399844091813,0.0070423576502564,0.0401701380846447,0.261200547393755
8301,0.253096826474902,0.00315434554768547,0.075027158660256,0.124142222232967,0.277262485466498
8302,0.235771759822794,0.00198749269675104,0.120809399252064,0.329903673593078,0.100179294009801
8303,0.189851869245367,0.000658587587493619,0.0520415772924725,0.443416461224587,0.186952333379395
8304,0.118245405167901,0.0112562883734478,0.0995565437758329,0.00570964537511168,0.727649238819693
8305,0.0963703682749537,0.0160500153275708,0.087348191366817,0.00983995089779303,0.655196031704786
8306,0.637055413849406,0.000949831118669994,0.0157645279330144,0.36463070159285,0.0726115488497899
8307,0.762056975661088,0.00032356637318256,0.0093164254790195,0.24765844529431,0.121987567310646
8308,0.782227199134579,0.00180131304853278,0.0102537399605787,0.0574675110380274,0.193554734488769
8309,0.527595467444701,0.000358578506682243,0.0210780096095575,0.350196378692086,0.117175686469462
8310,0.0412394140326327,0.0204267949617471,0.0721723171118362,0.0545274573898692,0.763211856132518
8311,0.03537476096798,0.0209068359712783,0.177678002848354,0.00619509810622523,0.870592757656026
8312,0.0146384896587858,0.0467005437126765,0.252512338265492,0.0124196973814423,0.855518701461252
8313,0.531313917639509,0.000409041155492742,0.0195321596430332,0.529796261747758,0.0969125935048746
8314,0.414775563342725,0.00167940296531975,0.030979674752112,0.521475091939733,0.0651334462174249
8315,0.67391593061531,0.000399913932321032,0.00433529898243222,0.179761272614564,0.160971156399317
8316,0.76491831082242,0.000357640712432972,0.00354984684040085,0.169814966270863,0.122978068160787
8317,0.538841186213854,0.000462127578889242,0.0162769261752983,0.304242269095186,0.124282511936776
8318,0.821331090661881,0.000273548534904406,0.00140708879991191,0.136946827844687,0.129929698063153
8319,0.245769435545861,0.000803206735379604,0.0317879347126373,0.446758447069183,0.365293988849099
8320,0.722427433087806,0.00197034716027194,0.0399331754196355,0.0144083628233694,0.199702435364462
8321,0.252670205853563,0.000388935509925865,0.0569930470328068,0.639093293312157,0.0567870560304719
8322,0.865543039714107,0.00190174610291056,0.00471964988872366,0.0540941497811161,0.126953738142173
8323,0.52890227074052,0.000462995091462341,0.0162620378255303,0.356607334689341,0.11516306470531
8324,0.12907820271115,0.0106889239264808,0.0528593879232581,0.00560509068924926,0.716861727964024
8325,0.503832051022743,0.00274920346680686,0.0319163495000101,0.101122659802757,0.202044424049148
8326,0.0463071833954635,0.00507029901088326,0.015022956982114,0.141359440379237,0.687848873769922
8327,0.68771864044453,0.00220372380718525,0.00956823975861431,0.0402561740472895,0.309659248523861
8328,0.654507546385913,0.00421188709928799,0.0186615831659315,0.0698929519677492,0.23972431778065
8329,0.0262183975910761,0.00280992708916013,0.359182133133465,0.0606354572841684,0.792869416080564
8330,0.82480240311295,0.00196954453477717,0.00506966260209276,0.0421545325037982,0.183419012886744
8331,0.46158050499383,0.000706995020999923,0.0397730168883575,0.474285449447354,0.179214590372271
8332,0.788049047215852,0.00268727859981386,0.00148342081390508,0.0216483216303167,0.28983942929691
8333,0.779127685756174,0.00209364926988893,0.0013547494709742,0.127777171933668,0.145959410034309
8334,0.442356519086346,0.0487145059393332,0.0124319797668165,0.342219384541272,0.133390178729474
8335,0.0504293538020381,0.00430560170931821,0.102799506744551,0.252985965164493,0.439375795135518
8336,0.683033144828928,0.00371409277801066,0.00694778822872433,0.0458354621419127,0.298881336320758
8337,0.873517568054227,0.00385354320538544,0.00431898179753429,0.0428221492549943,0.151661540751197
8338,0.0700566573081489,0.00195768066169289,0.053585626852695,0.215212292957855,0.563297389223264
8339,0.696509454602743,0.000301874877580329,0.0131987250735274,0.404255709837695,0.10875271070294
8340,0.633185775715507,0.00635517246268942,0.00297327014128446,0.0257567233608856,0.41679492920623
8341,0.0309081362598837,0.00250761799465086,0.215176416383142,0.0810548607809848,0.51526317686967
8342,0.0894442595875467,0.0152728533222773,0.0558537925358167,0.00487529508265874,0.796684339131303
8343,0.0568698834057768,0.0179533887185529,0.0786936913970449,0.00418172214880974,0.864748878406935
8344,0.0872166882533822,0.0150910364506286,0.0397256878102079,0.0436020226050792,0.705437826177788
8345,0.0814388911688759,0.0187745083485604,0.091354959828455,0.00948288568611602,0.692047947774893
8346,0.0563360350967843,0.0171631458949401,0.0512190792164565,0.276225959941802,0.479483468412134
8347,0.780188935738833,0.00428543111612033,0.00396738080321145,0.0349839803129604,0.238644092678422
8348,0.0598244518666534,0.0242552231797572,0.100934863861369,0.00896593452694291,0.75098078268561
8349,0.851804845245741,0.0021033798416506,0.00474087882698091,0.0515210165833456,0.142623780749698
8350,0.0124435609209235,0.00812236861212266,0.311600333666756,0.498645282822081,0.39533327721886
8351,0.642278435280916,0.00248992499686926,0.0114425328201682,0.285645435073673,0.106590377769404
8352,0.574372369332492,0.000366910837706764,0.017476115984034,0.316817954936448,0.123359354866645
8353,0.45205003617568,0.00215087617650425,0.0215399316865887,0.421292886854395,0.0929568628456626
8354,0.0760816027994325,0.000528955321510838,0.148621222140402,0.674893592665069,0.125199342562902
8355,0.440594017133596,0.00063161160233279,0.0750045949313525,0.432660023133658,0.0801255428395513
8356,0.403699619880282,0.000772913704837013,0.0161891922125618,0.378511440237603,0.141391954585949
8357,0.651331598791318,0.000372869943245034,0.0121096569992802,0.277087912916328,0.10850335344886
8358,0.529384920580881,0.000858933753271709,0.00805437281955547,0.167898134158019,0.257375422149321
8359,0.681241908271985,0.000346584012942684,0.0136660319141834,0.197129069531667,0.185153692263559
8360,0.540563442144884,0.000413880074623082,0.0178127648772123,0.306788454720953,0.13998533854482
8361,0.816841338945137,0.00195226890077685,0.00656613206562394,0.0608546929266693,0.156857938258433
8362,0.616241365266437,0.000615972669602241,0.00637633191928556,0.215277140092668,0.175217399481004
8363,0.0150163448418389,0.00853219536020043,0.417757830311104,0.0491835300315469,0.706145345556339
8364,0.10458105630735,0.0152020807596202,0.0730711998392391,0.00955164707867557,0.635638144649132
8365,0.641903439257022,0.00201738051359167,0.0190771071454392,0.0945149851812449,0.199331054767086
8366,0.0765062104102157,0.0208118412707309,0.0396454231117338,0.0605128322401497,0.643062451957373
8367,0.677848858068208,0.00256101835902949,0.0176408427743238,0.0695544662912465,0.205076217386242
8368,0.736403567315705,0.000530053394962959,0.0059680440841143,0.279794207750167,0.0874813259710576
8369,0.0218541520776935,0.0124712218493914,0.0849048614293569,0.405956289706937,0.502128378374784
8370,0.698188893660659,0.00185351311881602,0.00976450790021895,0.304700288451329,0.0882335525827949
8371,0.793528034504812,0.00175447362217021,0.0143468348448925,0.091044910106038,0.127753082227951
8372,0.796031878353485,0.00212872325111384,0.0145848788223045,0.0615272522546297,0.175735836504092
8373,0.0832435066593815,0.0151411765288381,0.108412684416714,0.00659167187474632,0.735082341113989
8374,0.464696249199151,0.000939405792596384,0.0498662377616445,0.336929366311324,0.102510437312513
8375,4.90321521308629e-08,0.0121833304606504,0.0597654559564729,0.0061595557032454,0.804622023404884
8376,0.855984813955343,0.00192281175963445,0.0134058104765178,0.0601927248933404,0.127109923975748
8377,0.47652832072412,0.00100697422261202,0.0235585413933282,0.345472777865587,0.128519757845853
8378,0.649894689472407,0.00577567995332933,0.00439599170953678,0.0314562068530566,0.376377227655609
8379,0.0292198492970883,0.0320322214141434,0.141564177374193,0.00572402773565834,0.89515571645332
8380,0.563689822580334,0.00158748785241044,0.0229646387774855,0.344887610488043,0.108277594997734
8381,0.0990256363153031,0.0108227992403231,0.0414490099815127,0.00386810229782828,0.798189408483971
8382,0.496921972348913,0.000354385921982012,0.0231051709749477,0.452293426203448,0.0804646938250281
8383,0.46833811592252,0.00093211215738123,0.0107290032609911,0.24040139534846,0.203501648803906
8384,0.164928281590261,0.00562468484961582,0.158166778044836,0.0181134714919749,0.499002274932768
8385,0.0558176006598526,0.0107469843514864,0.202480261828146,0.00682889076539432,0.810890647336472
8386,0.819136467801094,0.00190054293716837,0.00782070565452503,0.0649860504826686,0.152428877961101
8387,0.772594108917797,0.0034634941776553,0.00326507413604083,0.0347419001571801,0.252247663917631
8388,0.35358540834092,0.000556383798899236,0.027004499727574,0.340829635304449,0.181434645389531
8389,7.17560737261426e-08,0.019352190476944,0.0447365914808629,0.0051295225917104,0.782898855745812
8390,0.467695503223412,0.00266086946405628,0.0368240158041988,0.189894716283379,0.122723025688415
8391,0.566705400042718,0.000990395427507115,0.00502542247729634,0.167897629261597,0.231111832607118
8392,0.0944377788135365,0.0167901680295632,0.0733772069664082,0.0090769654235352,0.666185163773505
8393,0.826618623423847,0.0011087476310041,0.00989840917145239,0.0530642887898845,0.168434002077662
8394,0.714596764888874,0.00429306052167775,0.00643711956086328,0.042349601624245,0.280302538915146
8395,0.229683482684943,0.00168343557804038,0.147041339118218,0.391424819841421,0.0766021291403946
8396,0.713526067139637,0.00332774734845878,0.00836821126646319,0.0412262496268282,0.284273983446466
8397,0.571974156529588,0.00100634634355076,0.00677035457255863,0.283332026213624,0.175515898237076
8398,0.068334994104035,0.000784055138344783,0.121907015079691,0.617598804082506,0.151812561293562
8399,0.671822713222366,0.000396149770043894,0.0110558265753882,0.366805222697115,0.104942746757218
8400,0.112914868208073,0.0173010189535987,0.00598815660070954,0.0241075959424476,0.718360458026212
8401,0.773817794375055,0.00127568556821433,0.00638552582838583,0.233149121802107,0.0910882458313699
8402,0.530820444231265,0.000842663411925877,0.0106812481776828,0.298744357582273,0.182567227841978
8403,0.741197973599908,0.00237719760826416,0.0135814453647915,0.0591135840033139,0.2055712409337
8404,0.214551250632571,0.000692519526113946,0.0590420404332222,0.50793110770038,0.127081568017963
8405,0.0999476081256976,0.0150004747965908,0.108919502889355,0.0114342524323883,0.623111103782299
8406,0.748028041743657,0.00182488584449871,0.0254707430349604,0.0912885335950277,0.139467681897497
8407,0.537060179447056,0.00295030064774172,0.0204958800888388,0.0835371181961569,0.280366405939921
8408,0.545680839777465,0.00146449186800577,0.00488168783320231,0.01318357178023,0.413921571217986
8409,0.0457289064577244,0.0042077932164618,0.0238389553898921,0.122243104608208,0.576149906631831
8410,0.00381989226779604,0.0983289488380981,0.102594284594996,0.287815147918666,0.849098409500077
8411,0.593678962363678,0.00125469021770485,0.0126114049067584,0.298323065740711,0.125624228793119
8412,0.0707001512173258,0.0277029893569337,0.0533739412592428,0.0639093607218268,0.634469308212566
8413,0.460277522150917,0.0038592485457837,0.019054874107438,0.353335371609207,0.231531652378304
8414,0.053094465082916,0.00406607918198541,0.0268335261834871,0.156173009635401,0.69425602795229
8415,0.187706133300659,0.000795902364876402,0.100170109652015,0.624625901758374,0.0959429954917321
8416,0.0594466180699523,0.0259050668544185,0.0766988318800122,0.00747054991086984,0.777498370847498
8417,0.391203046280991,0.00621814993445773,0.026594954356939,0.00383699850798308,0.698865460944268
8418,0.0192024797147717,0.00811511193662787,0.0583392360667825,0.312420639104872,0.616538447288792
8419,0.700655085008205,0.00288288867202419,0.00787203199506846,0.219497557311139,0.133005745540506
8420,0.662693471074212,0.00450593040977671,0.0251874464677496,0.0614226258536894,0.220779978337057
8421,0.54716348825358,0.00113984624131108,0.0171761607266394,0.284820407651719,0.147686845645174
8422,0.134447842200643,0.00779190544215024,0.0386068691791085,0.0445814667844653,0.609621998290796
8423,0.711531851374392,0.00275246106752981,0.0221088707130415,0.0968902074119197,0.147965888735591
8424,0.183818104493811,0.000520605611654467,0.0632424982206082,0.535082962801913,0.114219800552533
8425,0.727147146529335,0.000396942485931024,0.0217882028075612,0.236490697376536,0.116070297695883
8426,0.744283851280471,0.000354080177551744,0.0138558054155145,0.282352511196719,0.126110810072078
8427,0.728598030197396,0.00255644025685374,0.00772177903067785,0.22761034251233,0.117095856452689
8428,0.729688925194799,0.00146426248399912,0.0173344173531347,0.0815010860037317,0.162544283943256
8429,0.443295968950228,0.000473273218950546,0.0224910934262726,0.441267022066185,0.0836093629905496
8430,0.20457389894408,0.00793501389934295,0.02896704782002,0.541851586394581,0.187362826661838
8431,0.496274329766316,0.000433604671125508,0.0455040707662002,0.0426855287788006,0.271028560701693
8432,0.51822826438206,0.000719548546432866,0.00883691908395958,0.0162870297126293,0.40366570704182
8433,0.391835740035382,0.000836873430258371,0.0433120321997787,0.494786581491235,0.168850794363414
8434,0.243145773780271,0.00154202901092123,0.143120315768378,0.259467634359722,0.118158363004338
8435,0.0021403226282936,0.012012349277277,0.472103922149899,0.789836539813482,0.374589673992844
8436,0.785136025056733,0.00340553815300763,0.0017893513228803,0.0276987922515362,0.261065543231934
8437,0.832823761297167,0.00175797963312347,0.00737114623205484,0.0638505999310149,0.146788508790656
8438,0.40880373829121,0.000733668646618404,0.0173132544952654,0.26524985825595,0.200810594988971
